asin,amazon_url,idea_lists,issue
B0C7GJDJ9Q,https://www.amazon.com/dp/B0C7GJDJ9Q?tag=hillarypeil-20,HOME DECOR,Amazon Creators API returned no product record after retry
B0C7GQMD1P,https://www.amazon.com/dp/B0C7GQMD1P?tag=hillarypeil-20,TOP OCTOBER DEALS,Amazon Creators API returned no product record after retry
B0C7GRQ9QF,https://www.amazon.com/dp/B0C7GRQ9QF?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned no product record after retry
B0C7L3LFYH,https://www.amazon.com/dp/B0C7L3LFYH?tag=hillarypeil-20,DECEMBER Best Sellers | LAST MINUTE GIFTS,Amazon Creators API returned no product record after retry
B0C7TW5SX7,https://www.amazon.com/dp/B0C7TW5SX7?tag=hillarypeil-20,WORK WEAR,Amazon Creators API returned no product record after retry
B0C7VL7BLV,https://www.amazon.com/dp/B0C7VL7BLV?tag=hillarypeil-20,January Best Sellers 2,Amazon Creators API returned no product record after retry
B0C7Z5VV7K,https://www.amazon.com/dp/B0C7Z5VV7K?tag=hillarypeil-20,GIFTS UNDER $50 | TOP NOVEMBER DEALS,Amazon Creators API returned no product record after retry
B0C885VFT8,https://www.amazon.com/dp/B0C885VFT8?tag=hillarypeil-20,LUXE Gifting,Amazon Creators API returned no product record after retry
B0C8T1SVXP,https://www.amazon.com/dp/B0C8T1SVXP?tag=hillarypeil-20,SPORT MOM Style,Amazon Creators API returned no product record after retry
B0C8TPMQQT,https://www.amazon.com/dp/B0C8TPMQQT?tag=hillarypeil-20,HOME DECOR,Amazon Creators API returned no product record after retry
B0C92Z5V5R,https://www.amazon.com/dp/B0C92Z5V5R?tag=hillarypeil-20,COFFEE BAR Essentials | LUXE Gifting | MEMORIAL DAY SALE FOLLOWER FAVORITES,Amazon Creators API returned no product record after retry
B0C966W273,https://www.amazon.com/dp/B0C966W273?tag=hillarypeil-20,RESORT WEAR FASHION,Amazon Creators API returned no product record after retry
B0C9DKD79H,https://www.amazon.com/dp/B0C9DKD79H?tag=hillarypeil-20,Spring Obsessed,Amazon Creators API returned no product record after retry
B0C9M3ZYBK,https://www.amazon.com/dp/B0C9M3ZYBK?tag=hillarypeil-20,COFFEE TABLE BOOKS,Amazon Creators API returned no product record after retry
B0C9PRL9ZF,https://www.amazon.com/dp/B0C9PRL9ZF?tag=hillarypeil-20,TOP OCTOBER DEALS | WINTER FASHION,Amazon Creators API returned no product record after retry
B0C9TF2JJG,https://www.amazon.com/dp/B0C9TF2JJG?tag=hillarypeil-20,VIRAL Holiday Finds,Amazon Creators API returned no product record after retry
B0C9ZH2J2Y,https://www.amazon.com/dp/B0C9ZH2J2Y?tag=hillarypeil-20,BATHROOM Organization,Amazon Creators API returned no product record after retry
B0CB1512BQ,https://www.amazon.com/dp/B0CB1512BQ?tag=hillarypeil-20,LUXE Holiday Home,Amazon Creators API returned no product record after retry
B0CB437CB5,https://www.amazon.com/dp/B0CB437CB5?tag=hillarypeil-20,JUNE TOP PICKS | JUST IN...My Newest OBSESSIONS | MEMORIAL DAY SALE FOLLOWER FAVORITES | The Hillary Style Holiday,Amazon Creators API returned no product record after retry
B0CB4LPCJ5,https://www.amazon.com/dp/B0CB4LPCJ5?tag=hillarypeil-20,HOLIDAY EVENING Looks,Amazon Creators API returned no product record after retry
B0CB5J2XCS,https://www.amazon.com/dp/B0CB5J2XCS?tag=hillarypeil-20,FASHION,Amazon Creators API returned no product record after retry
B0CB73S5CJ,https://www.amazon.com/dp/B0CB73S5CJ?tag=hillarypeil-20,RUGS,Amazon Creators API returned no product record after retry
B0CB73YWWN,https://www.amazon.com/dp/B0CB73YWWN?tag=hillarypeil-20,COFFEE TABLES. SIDE TABLES. ACCENT TABLES,Amazon Creators API returned no product record after retry
B0CB85BZFM,https://www.amazon.com/dp/B0CB85BZFM?tag=hillarypeil-20,MARCH Best Sellers | SKIMS LIKE BASICS,Amazon Creators API returned no product record after retry
B0CB8MPZ6N,https://www.amazon.com/dp/B0CB8MPZ6N?tag=hillarypeil-20,HOLIDAY THEMES 2025,Amazon Creators API returned no product record after retry
B0CBGYW5DD,https://www.amazon.com/dp/B0CBGYW5DD?tag=hillarypeil-20,COFFEE BAR Essentials | ELEVATED KITCHEN Must-Haves | HOME & BATH Essentials,Amazon Creators API returned no product record after retry
B0CBKWT5KM,https://www.amazon.com/dp/B0CBKWT5KM?tag=hillarypeil-20,COFFEE TABLES. SIDE TABLES. ACCENT TABLES,Amazon Creators API returned no product record after retry
B0CBM5QY1T,https://www.amazon.com/dp/B0CBM5QY1T?tag=hillarypeil-20,CLOSET Organizing,Amazon Creators API returned no product record after retry
B0CBMTHC21,https://www.amazon.com/dp/B0CBMTHC21?tag=hillarypeil-20,TOP OCTOBER DEALS,Amazon Creators API returned no product record after retry
B0CBNZQSYT,https://www.amazon.com/dp/B0CBNZQSYT?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned no product record after retry
B0CBPMDGSV,https://www.amazon.com/dp/B0CBPMDGSV?tag=hillarypeil-20,$50 WINTER FASHION,Amazon Creators API returned no product record after retry
B0CBQZS668,https://www.amazon.com/dp/B0CBQZS668?tag=hillarypeil-20,APRIL Best Sellers | JUST IN...My Newest OBSESSIONS | Your Currently MOST-LOVED,Amazon Creators API returned no product record after retry
B0CBTVNMF9,https://www.amazon.com/dp/B0CBTVNMF9?tag=hillarypeil-20,CARTS DON'T LIE — These were May's biggest hits. | FRIDGE Organization | HOME & BATH Essentials | MEMORIAL DAY SALE FOLLOWER FAVORITES,Amazon Creators API returned no product record after retry
B0CC1RKWBC,https://www.amazon.com/dp/B0CC1RKWBC?tag=hillarypeil-20,HOLIDAY ESSENTIALS | HOLIDAY THEMES 2025 | JUST IN...My Newest OBSESSIONS | MY Holiday Styling List,Amazon Creators API returned no product record after retry
B0CC24HCBB,https://www.amazon.com/dp/B0CC24HCBB?tag=hillarypeil-20,BEDDING. PILLOWS. THROWS. TOWELS.,Amazon Creators API returned no product record after retry
B0CC2QC5MD,https://www.amazon.com/dp/B0CC2QC5MD?tag=hillarypeil-20,MARCH Best Sellers,Amazon Creators API returned no product record after retry
B0CC8YJHYZ,https://www.amazon.com/dp/B0CC8YJHYZ?tag=hillarypeil-20,FOR HER - HANDBAGS,Amazon Creators API returned no product record after retry
B0CC8Z2WSL,https://www.amazon.com/dp/B0CC8Z2WSL?tag=hillarypeil-20,JANUARY Best Sellers,Amazon Creators API returned no product record after retry
B0CC927QWT,https://www.amazon.com/dp/B0CC927QWT?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned no product record after retry
B0CC96L88V,https://www.amazon.com/dp/B0CC96L88V?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned no product record after retry
B0CC9B663G,https://www.amazon.com/dp/B0CC9B663G?tag=hillarypeil-20,RESORT WEAR FASHION,Amazon Creators API returned no product record after retry
B0CCJ5BL7G,https://www.amazon.com/dp/B0CCJ5BL7G?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned no product record after retry
B0CCJDT2SP,https://www.amazon.com/dp/B0CCJDT2SP?tag=hillarypeil-20,BEST SELLERS | FEBRUARY Best Sellers | SPORT MOM Style | TOP SEPTEMBER DEALS | The STYLE EDIT - HOTTEST finds RIGHT NOW!,Amazon Creators API returned no product record after retry
B0CCJDTQFT,https://www.amazon.com/dp/B0CCJDTQFT?tag=hillarypeil-20,FEBRUARY Best Sellers | JANUARY Best Sellers | WINTER FASHION,Amazon Creators API returned no product record after retry
B0CCJF2N2B,https://www.amazon.com/dp/B0CCJF2N2B?tag=hillarypeil-20,TOP OCTOBER DEALS,Amazon Creators API returned no product record after retry
B0CCLH17HC,https://www.amazon.com/dp/B0CCLH17HC?tag=hillarypeil-20,TOP SEPTEMBER DEALS,Amazon Creators API returned no product record after retry
B0CCMH31GT,https://www.amazon.com/dp/B0CCMH31GT?tag=hillarypeil-20,In MY Travel Bag | RESORT WEAR FASHION,Amazon Creators API returned no product record after retry
B0CCR6DQ4W,https://www.amazon.com/dp/B0CCR6DQ4W?tag=hillarypeil-20,PILLOWS & THROWS,Amazon Creators API returned no product record after retry
B0CCRBRXCL,https://www.amazon.com/dp/B0CCRBRXCL?tag=hillarypeil-20,TRAVEL,Amazon Creators API returned no product record after retry
B0CCS7V6WN,https://www.amazon.com/dp/B0CCS7V6WN?tag=hillarypeil-20,BEST SELLERS,Amazon Creators API returned no product record after retry
B0CCTTFT3B,https://www.amazon.com/dp/B0CCTTFT3B?tag=hillarypeil-20,HOLIDAY COLOR CRUSHES 2025,Amazon Creators API returned no product record after retry
B0CCXHMBZC,https://www.amazon.com/dp/B0CCXHMBZC?tag=hillarypeil-20,FASHION,Amazon Creators API returned no product record after retry
B0CCYWKBG1,https://www.amazon.com/dp/B0CCYWKBG1?tag=hillarypeil-20,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES.,Amazon Creators API returned no product record after retry
B0CCYY8R68,https://www.amazon.com/dp/B0CCYY8R68?tag=hillarypeil-20,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES.,Amazon Creators API returned no product record after retry
B0CD1ZKK1Z,https://www.amazon.com/dp/B0CD1ZKK1Z?tag=hillarypeil-20,APRIL Best Sellers | April Amazon Live,Amazon Creators API returned no product record after retry
B0CD6X9VH2,https://www.amazon.com/dp/B0CD6X9VH2?tag=hillarypeil-20,RESORT WEAR FASHION,Amazon Creators API returned no product record after retry
B0CD7R749J,https://www.amazon.com/dp/B0CD7R749J?tag=hillarypeil-20,$50 WINTER FASHION | JUST IN...My Newest OBSESSIONS | MEMORIAL DAY SALE FOLLOWER FAVORITES,Amazon Creators API returned no product record after retry
B0CD7RMX91,https://www.amazon.com/dp/B0CD7RMX91?tag=hillarypeil-20,Spring Obsessed,Amazon Creators API returned no product record after retry
B0CD7Z4NMQ,https://www.amazon.com/dp/B0CD7Z4NMQ?tag=hillarypeil-20,UNDER $50 FALL Capsule,Amazon Creators API returned no product record after retry
B0CDC3BG1X,https://www.amazon.com/dp/B0CDC3BG1X?tag=hillarypeil-20,FEBRUARY Best Sellers,Amazon Creators API returned no product record after retry
B0CDRWYWBJ,https://www.amazon.com/dp/B0CDRWYWBJ?tag=hillarypeil-20,$50 WINTER FASHION,Amazon Creators API returned no product record after retry
B0CDXFYZZL,https://www.amazon.com/dp/B0CDXFYZZL?tag=hillarypeil-20,JUST IN...My Newest OBSESSIONS,Amazon Creators API returned no product record after retry
B0CF42RDCK,https://www.amazon.com/dp/B0CF42RDCK?tag=hillarypeil-20,SPORT MOM Style | TOP OCTOBER DEALS,Amazon Creators API returned no product record after retry
B0CF4CPYXY,https://www.amazon.com/dp/B0CF4CPYXY?tag=hillarypeil-20,TOP OCTOBER DEALS,Amazon Creators API returned no product record after retry
B0CF4NM2YN,https://www.amazon.com/dp/B0CF4NM2YN?tag=hillarypeil-20,CHIC 2-PIECE SETS,Amazon Creators API returned no product record after retry
B0CG14R2B2,https://www.amazon.com/dp/B0CG14R2B2?tag=hillarypeil-20,$50 WINTER FASHION | JULY TOP PICKS,Amazon Creators API returned no product record after retry
B0CG38DCDH,https://www.amazon.com/dp/B0CG38DCDH?tag=hillarypeil-20,TABLETOP MUST-HAVES,Amazon Creators API returned no product record after retry
B0CG5QWN47,https://www.amazon.com/dp/B0CG5QWN47?tag=hillarypeil-20,Hillary's NEWEST Finds,Amazon Creators API returned no product record after retry
B0CG666FHX,https://www.amazon.com/dp/B0CG666FHX?tag=hillarypeil-20,Hillary's NEWEST Finds,Amazon Creators API returned no product record after retry
B0CG6NZTRP,https://www.amazon.com/dp/B0CG6NZTRP?tag=hillarypeil-20,AUGUST TOP PICKS,Amazon Creators API returned no product record after retry
B0CG8M4V6N,https://www.amazon.com/dp/B0CG8M4V6N?tag=hillarypeil-20,$50 WINTER FASHION,Amazon Creators API returned no product record after retry
B0CGHPWZHT,https://www.amazon.com/dp/B0CGHPWZHT?tag=hillarypeil-20,PILATES PRINCESS,Amazon Creators API returned no product record after retry
B0CGM9XBSB,https://www.amazon.com/dp/B0CGM9XBSB?tag=hillarypeil-20,NEW HOME FINDS,Amazon Creators API returned no product record after retry
B0CGV8WG19,https://www.amazon.com/dp/B0CGV8WG19?tag=hillarypeil-20,GIFTS UNDER $25,Amazon Creators API returned no product record after retry
B0CGX538DK,https://www.amazon.com/dp/B0CGX538DK?tag=hillarypeil-20,DECEMBER Best Sellers | JANUARY Best Sellers | LAST MINUTE GIFTS,Amazon Creators API returned no product record after retry
B0CGZQ6WVB,https://www.amazon.com/dp/B0CGZQ6WVB?tag=hillarypeil-20,VIRAL Holiday Finds,Amazon Creators API returned no product record after retry
B0CGZYMKN8,https://www.amazon.com/dp/B0CGZYMKN8?tag=hillarypeil-20,DESIGNER INSPIRED,Amazon Creators API returned no product record after retry
B0CH3G2R83,https://www.amazon.com/dp/B0CH3G2R83?tag=hillarypeil-20,Your Currently MOST-LOVED,Amazon Creators API returned no product record after retry
B0CH8HQLZ7,https://www.amazon.com/dp/B0CH8HQLZ7?tag=hillarypeil-20,EARNED A SPOT FOR LIFE!,Amazon Creators API returned no product record after retry
B0CH9SDHHX,https://www.amazon.com/dp/B0CH9SDHHX?tag=hillarypeil-20,SPORT MOM Style,Amazon Creators API returned no product record after retry
B0CH9WGF1V,https://www.amazon.com/dp/B0CH9WGF1V?tag=hillarypeil-20,BATHROOM Essentials,Amazon Creators API returned no product record after retry
B0CHK81K9B,https://www.amazon.com/dp/B0CHK81K9B?tag=hillarypeil-20,TOP 100+ PRIME DEALS,Amazon Creators API returned no product record after retry
B0CHVSB347,https://www.amazon.com/dp/B0CHVSB347?tag=hillarypeil-20,LUXE JEWELRY & ACCESSORIES | WINTER FASHION,Amazon Creators API returned no product record after retry
B0CHW33XQG,https://www.amazon.com/dp/B0CHW33XQG?tag=hillarypeil-20,MARCH Best Sellers,Amazon Creators API returned no product record after retry
B0CHYK789F,https://www.amazon.com/dp/B0CHYK789F?tag=hillarypeil-20,FASHION,Amazon Creators API returned no product record after retry
B0CHYLWYFD,https://www.amazon.com/dp/B0CHYLWYFD?tag=hillarypeil-20,BRIDE- Spoil Her for the Big Day!,Amazon Creators API returned no product record after retry
B0CJ6QSSG8,https://www.amazon.com/dp/B0CJ6QSSG8?tag=hillarypeil-20,FEBRUARY Best Sellers,Amazon Creators API returned no product record after retry
B0CJHZL2LQ,https://www.amazon.com/dp/B0CJHZL2LQ?tag=hillarypeil-20,JULY TOP PICKS,Amazon Creators API returned no product record after retry
B0CJJFFKSG,https://www.amazon.com/dp/B0CJJFFKSG?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned no product record after retry
B0CJLNML81,https://www.amazon.com/dp/B0CJLNML81?tag=hillarypeil-20,ELEVATED HOLIDAY FASHION,Amazon Creators API returned no product record after retry
B0CJMCLWZ3,https://www.amazon.com/dp/B0CJMCLWZ3?tag=hillarypeil-20,The STYLE EDIT - HOTTEST finds RIGHT NOW!,Amazon Creators API returned no product record after retry
B0CJR4YYBP,https://www.amazon.com/dp/B0CJR4YYBP?tag=hillarypeil-20,48 Yr Old Mom of 5 - What I am OBSESSED over! | APRIL Best Sellers | DESIGNER INSPIRED | JUST IN...My Newest OBSESSIONS | LAST MINUTE GIFTS | LUXE JEWELRY & ACCESSORIES | LUXURY GIFTS,Amazon Creators API returned no product record after retry
B0CJR8DFN3,https://www.amazon.com/dp/B0CJR8DFN3?tag=hillarypeil-20,DECEMBER Best Sellers | LAST MINUTE GIFTS,Amazon Creators API returned no product record after retry
B0CJRH9SL1,https://www.amazon.com/dp/B0CJRH9SL1?tag=hillarypeil-20,TOP SEPTEMBER DEALS,Amazon Creators API returned no product record after retry
B0CJTHR87G,https://www.amazon.com/dp/B0CJTHR87G?tag=hillarypeil-20,BEAUTY MUST-HAVES,Amazon Creators API returned no product record after retry
B0CJV1BW72,https://www.amazon.com/dp/B0CJV1BW72?tag=hillarypeil-20,CAR ORGANIZATION,Amazon Creators API returned no product record after retry
B0CJY88225,https://www.amazon.com/dp/B0CJY88225?tag=hillarypeil-20,PILATES PRINCESS,Amazon Creators API returned no product record after retry
B0CJYNXQ9N,https://www.amazon.com/dp/B0CJYNXQ9N?tag=hillarypeil-20,LAST MINUTE GIFTS | PILATES PRINCESS | TWEEN & TEEN - GIFT GUIDE,Amazon Creators API returned no product record after retry
B0CK583LCR,https://www.amazon.com/dp/B0CK583LCR?tag=hillarypeil-20,JUST IN...My Newest OBSESSIONS,Amazon Creators API returned no product record after retry
B0CKBYP86C,https://www.amazon.com/dp/B0CKBYP86C?tag=hillarypeil-20,AMAZING NEW Home Finds,Amazon Creators API returned no product record after retry
B0CKQSYN5N,https://www.amazon.com/dp/B0CKQSYN5N?tag=hillarypeil-20,DATE NIGHT FASHION,Amazon Creators API returned no product record after retry
B0CKSRDVM8,https://www.amazon.com/dp/B0CKSRDVM8?tag=hillarypeil-20,QUIET LUXURY/OLD MONEY,Amazon Creators API returned no product record after retry
B0CKVH7BW5,https://www.amazon.com/dp/B0CKVH7BW5?tag=hillarypeil-20,FEBRUARY Best Sellers,Amazon Creators API returned no product record after retry
B0CKVJCDK8,https://www.amazon.com/dp/B0CKVJCDK8?tag=hillarypeil-20,$50 WINTER FASHION,Amazon Creators API returned no product record after retry
B0CKWZ2CFD,https://www.amazon.com/dp/B0CKWZ2CFD?tag=hillarypeil-20,2025 TOP SELLERS | In MY Travel Bag,Amazon Creators API returned no product record after retry
B0CKX8WB9L,https://www.amazon.com/dp/B0CKX8WB9L?tag=hillarypeil-20,The FALL EDIT,Amazon Creators API returned no product record after retry
B0CKYJ5D5R,https://www.amazon.com/dp/B0CKYJ5D5R?tag=hillarypeil-20,$50 WINTER FASHION,Amazon Creators API returned no product record after retry
B0CKYZ88TG,https://www.amazon.com/dp/B0CKYZ88TG?tag=hillarypeil-20,BEST SELLERS,Amazon Creators API returned no product record after retry
B0CL4B5Z5N,https://www.amazon.com/dp/B0CL4B5Z5N?tag=hillarypeil-20,HILLARY'S BEACH Bag Essentials,Amazon Creators API returned no product record after retry
B0CL4FJVY7,https://www.amazon.com/dp/B0CL4FJVY7?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned no product record after retry
B0CL4SLSP5,https://www.amazon.com/dp/B0CL4SLSP5?tag=hillarypeil-20,TWEEN & TEEN - GIFT GUIDE,Amazon Creators API returned no product record after retry
B0CL66GVJ5,https://www.amazon.com/dp/B0CL66GVJ5?tag=hillarypeil-20,HOME OFFICE Essentials,Amazon Creators API returned no product record after retry
B0CLG7MXH2,https://www.amazon.com/dp/B0CLG7MXH2?tag=hillarypeil-20,CHIC 2-PIECE SETS,Amazon Creators API returned no product record after retry
B0CLGH6TT1,https://www.amazon.com/dp/B0CLGH6TT1?tag=hillarypeil-20,AUGUST TOP PICKS,Amazon Creators API returned no product record after retry
B0CLNLPDL9,https://www.amazon.com/dp/B0CLNLPDL9?tag=hillarypeil-20,NEW HOME FINDS,Amazon Creators API returned no product record after retry
B0CLNNY2X7,https://www.amazon.com/dp/B0CLNNY2X7?tag=hillarypeil-20,NEW HOME FINDS | QUIET LUXURY/OLD MONEY,Amazon Creators API returned no product record after retry
B0CLNSQGQH,https://www.amazon.com/dp/B0CLNSQGQH?tag=hillarypeil-20,TOP OCTOBER DEALS,Amazon Creators API returned no product record after retry
B0CLPBL26H,https://www.amazon.com/dp/B0CLPBL26H?tag=hillarypeil-20,WORK WEAR,Amazon Creators API returned no product record after retry
B0CLQRYSH6,https://www.amazon.com/dp/B0CLQRYSH6?tag=hillarypeil-20,PILLOWS & THROWS,Amazon Creators API returned no product record after retry
