asin,amazon_url,idea_lists,issue
B07FDQK2J6,https://www.amazon.com/dp/B07FDQK2J6?tag=hillarypeil-20,HOLIDAY ESSENTIALS,Amazon Creators API returned the product but no price
B07H2SSBXN,https://www.amazon.com/dp/B07H2SSBXN?tag=hillarypeil-20,BATHROOM Organization,Amazon Creators API returned the product but no price
B07HFMC4WS,https://www.amazon.com/dp/B07HFMC4WS?tag=hillarypeil-20,LAMPS,Amazon Creators API returned the product but no price
B07HKQ6YGX,https://www.amazon.com/dp/B07HKQ6YGX?tag=hillarypeil-20,LAST MINUTE GIFTS,Amazon Creators API returned the product but no price
B07NC8BZJB,https://www.amazon.com/dp/B07NC8BZJB?tag=hillarypeil-20,GIFTS UNDER $25,Amazon Creators API returned the product but no price
B07NHBXJ1Z,https://www.amazon.com/dp/B07NHBXJ1Z?tag=hillarypeil-20,LAMPS,Amazon Creators API returned the product but no price
B07Q2HL3BJ,https://www.amazon.com/dp/B07Q2HL3BJ?tag=hillarypeil-20,CURTAINS,Amazon Creators API returned the product but no price
B07QX2VW13,https://www.amazon.com/dp/B07QX2VW13?tag=hillarypeil-20,HARDWARE & FINISHES,Amazon Creators API returned the product but no price
B07R3HFQP5,https://www.amazon.com/dp/B07R3HFQP5?tag=hillarypeil-20,ENTRYWAY. FOYER.,Amazon Creators API returned the product but no price
B07RQ6T65B,https://www.amazon.com/dp/B07RQ6T65B?tag=hillarypeil-20,HARDWARE & FINISHES,Amazon Creators API returned the product but no price
B07TCZ3H37,https://www.amazon.com/dp/B07TCZ3H37?tag=hillarypeil-20,CURTAINS,Amazon Creators API returned the product but no price
B07TSJHJ7V,https://www.amazon.com/dp/B07TSJHJ7V?tag=hillarypeil-20,GIFTS UNDER $50,Amazon Creators API returned the product but no price
B07W5K84SW,https://www.amazon.com/dp/B07W5K84SW?tag=hillarypeil-20,ENTRYWAY. FOYER.,Amazon Creators API returned the product but no price
B07WYK8YZ8,https://www.amazon.com/dp/B07WYK8YZ8?tag=hillarypeil-20,BEDS. DRESSERS. NIGHTSTANDS.,Amazon Creators API returned the product but no price
B07X2X9JQ2,https://www.amazon.com/dp/B07X2X9JQ2?tag=hillarypeil-20,ELEVATED Bathroom Must-Haves,Amazon Creators API returned the product but no price
B07YBJLT99,https://www.amazon.com/dp/B07YBJLT99?tag=hillarypeil-20,CANDLE HOLDERS. CANDLE STICKS. | ELEVATED Bathroom Must-Haves,Amazon Creators API returned the product but no price
B07YCWTRPG,https://www.amazon.com/dp/B07YCWTRPG?tag=hillarypeil-20,COFFEE BAR Essentials,Amazon Creators API returned the product but no price
B07YJWQ8QV,https://www.amazon.com/dp/B07YJWQ8QV?tag=hillarypeil-20,HOLIDAY ON SALE,Amazon Creators API returned the product but no price
B0815JGGBX,https://www.amazon.com/dp/B0815JGGBX?tag=hillarypeil-20,ENTRYWAY. FOYER.,Amazon Creators API returned the product but no price
B08215GC3H,https://www.amazon.com/dp/B08215GC3H?tag=hillarypeil-20,LAMPS,Amazon Creators API returned the product but no price
B0821TFVXK,https://www.amazon.com/dp/B0821TFVXK?tag=hillarypeil-20,CLOSET Organizing,Amazon Creators API returned the product but no price
B082KY1MX8,https://www.amazon.com/dp/B082KY1MX8?tag=hillarypeil-20,CANDLE HOLDERS. CANDLE STICKS.,Amazon Creators API returned the product but no price
B082XVVMGR,https://www.amazon.com/dp/B082XVVMGR?tag=hillarypeil-20,VASES. TRAYS. BOXES.,Amazon Creators API returned the product but no price
B0837F3Y9S,https://www.amazon.com/dp/B0837F3Y9S?tag=hillarypeil-20,PRESCHOOL LITTLES,Amazon Creators API returned the product but no price
B083LDQZYM,https://www.amazon.com/dp/B083LDQZYM?tag=hillarypeil-20,LUXE Gifting,Amazon Creators API returned the product but no price
B0851R64S8,https://www.amazon.com/dp/B0851R64S8?tag=hillarypeil-20,VASES. TRAYS. BOXES.,Amazon Creators API returned the product but no price
B085JP95LV,https://www.amazon.com/dp/B085JP95LV?tag=hillarypeil-20,KITCHEN Organizing,Amazon Creators API returned the product but no price
B085XSPZNS,https://www.amazon.com/dp/B085XSPZNS?tag=hillarypeil-20,CURTAINS,Amazon Creators API returned the product but no price
B087F53H6Y,https://www.amazon.com/dp/B087F53H6Y?tag=hillarypeil-20,DINING ROOM,Amazon Creators API returned the product but no price
B087PTW7F5,https://www.amazon.com/dp/B087PTW7F5?tag=hillarypeil-20,COFFEE BAR Essentials,Amazon Creators API returned the product but no price
B087VWNN4F,https://www.amazon.com/dp/B087VWNN4F?tag=hillarypeil-20,ENTRYWAY. FOYER.,Amazon Creators API returned the product but no price
B087WSR36V,https://www.amazon.com/dp/B087WSR36V?tag=hillarypeil-20,For the Big Kids,Amazon Creators API returned the product but no price
B088P86M2C,https://www.amazon.com/dp/B088P86M2C?tag=hillarypeil-20,AUTUMN Vibes,Amazon Creators API returned the product but no price
B08BWDVPQY,https://www.amazon.com/dp/B08BWDVPQY?tag=hillarypeil-20,BEDDING: LUXURY finds in Our Home,Amazon Creators API returned the product but no price
B08C9HQLHS,https://www.amazon.com/dp/B08C9HQLHS?tag=hillarypeil-20,BED & BATH FINDS,Amazon Creators API returned the product but no price
B08D3GDZMZ,https://www.amazon.com/dp/B08D3GDZMZ?tag=hillarypeil-20,HOLIDAY THEMES 2025,Amazon Creators API returned the product but no price
B08DHN5TF2,https://www.amazon.com/dp/B08DHN5TF2?tag=hillarypeil-20,Subtle Luxury Home,Amazon Creators API returned the product but no price
B08DPWNNXR,https://www.amazon.com/dp/B08DPWNNXR?tag=hillarypeil-20,GIFTS UNDER $50,Amazon Creators API returned the product but no price
B08DPZ8C6F,https://www.amazon.com/dp/B08DPZ8C6F?tag=hillarypeil-20,TABLETOP MUST-HAVES,Amazon Creators API returned the product but no price
B08DXVZ6QP,https://www.amazon.com/dp/B08DXVZ6QP?tag=hillarypeil-20,DECEMBER Best Sellers | Vanity Organization,Amazon Creators API returned the product but no price
B08FCJMV6V,https://www.amazon.com/dp/B08FCJMV6V?tag=hillarypeil-20,PILLOWS & THROWS,Amazon Creators API returned the product but no price
B08GQZ7T24,https://www.amazon.com/dp/B08GQZ7T24?tag=hillarypeil-20,My Curated Gift Guide | Vanity Organization,Amazon Creators API returned the product but no price
B08HCHMPJZ,https://www.amazon.com/dp/B08HCHMPJZ?tag=hillarypeil-20,MUST-HAVE HOSTING,Amazon Creators API returned the product but no price
B08HPRMJ41,https://www.amazon.com/dp/B08HPRMJ41?tag=hillarypeil-20,FOR HER - HANDBAGS,Amazon Creators API returned the product but no price
B08HQRN9VM,https://www.amazon.com/dp/B08HQRN9VM?tag=hillarypeil-20,HILLARY'S BEACH Bag Essentials,Amazon Creators API returned the product but no price
B08JPYQ3XM,https://www.amazon.com/dp/B08JPYQ3XM?tag=hillarypeil-20,GIFTING,Amazon Creators API returned the product but no price
B08JSSXHPC,https://www.amazon.com/dp/B08JSSXHPC?tag=hillarypeil-20,BATHROOM Essentials,Amazon Creators API returned the product but no price
B08LJQ3DW5,https://www.amazon.com/dp/B08LJQ3DW5?tag=hillarypeil-20,BOY'S Bathroom,Amazon Creators API returned the product but no price
B08M42XN8J,https://www.amazon.com/dp/B08M42XN8J?tag=hillarypeil-20,LAMPS,Amazon Creators API returned the product but no price
B08M492V4L,https://www.amazon.com/dp/B08M492V4L?tag=hillarypeil-20,HARDWARE & FINISHES,Amazon Creators API returned the product but no price
B08M5HSNQS,https://www.amazon.com/dp/B08M5HSNQS?tag=hillarypeil-20,TABLETOP MUST-HAVES,Amazon Creators API returned the product but no price
B08MT46VXW,https://www.amazon.com/dp/B08MT46VXW?tag=hillarypeil-20,PILLOWS & THROWS,Amazon Creators API returned the product but no price
B08N4TZQQM,https://www.amazon.com/dp/B08N4TZQQM?tag=hillarypeil-20,Our SITTING ROOM,Amazon Creators API returned the product but no price
B08NCN3MZ9,https://www.amazon.com/dp/B08NCN3MZ9?tag=hillarypeil-20,LAUNDRY Room Essentials | PANTRY Organization,Amazon Creators API returned the product but no price
B08P2ZRFQY,https://www.amazon.com/dp/B08P2ZRFQY?tag=hillarypeil-20,COFFEE TABLE BOOKS,Amazon Creators API returned the product but no price
B08Q5G5B2X,https://www.amazon.com/dp/B08Q5G5B2X?tag=hillarypeil-20,GIFTING,Amazon Creators API returned the product but no price
B08QFGNNYS,https://www.amazon.com/dp/B08QFGNNYS?tag=hillarypeil-20,GIFTS UNDER $25,Amazon Creators API returned the product but no price
B08QV55QCX,https://www.amazon.com/dp/B08QV55QCX?tag=hillarypeil-20,CANDLE HOLDERS. CANDLE STICKS.,Amazon Creators API returned the product but no price
B08S8RH7MQ,https://www.amazon.com/dp/B08S8RH7MQ?tag=hillarypeil-20,TWEEN & TEEN - GIFT GUIDE,Amazon Creators API returned the product but no price
B08SM93FCZ,https://www.amazon.com/dp/B08SM93FCZ?tag=hillarypeil-20,LAUNDRY Room Essentials,Amazon Creators API returned the product but no price
B08TH5X2ZN,https://www.amazon.com/dp/B08TH5X2ZN?tag=hillarypeil-20,Spring Obsessed,Amazon Creators API returned the product but no price
B08TRDX87F,https://www.amazon.com/dp/B08TRDX87F?tag=hillarypeil-20,Moody Luxe Home,Amazon Creators API returned the product but no price
B08V1YW8P3,https://www.amazon.com/dp/B08V1YW8P3?tag=hillarypeil-20,CANDLE HOLDERS. CANDLE STICKS.,Amazon Creators API returned the product but no price
B08V213WZ2,https://www.amazon.com/dp/B08V213WZ2?tag=hillarypeil-20,CANDLE HOLDERS. CANDLE STICKS.,Amazon Creators API returned the product but no price
B08WHGKYDC,https://www.amazon.com/dp/B08WHGKYDC?tag=hillarypeil-20,Home UPGRADES,Amazon Creators API returned the product but no price
B08WYN8L7F,https://www.amazon.com/dp/B08WYN8L7F?tag=hillarypeil-20,Moody Luxe Home,Amazon Creators API returned the product but no price
B08X4LRWK9,https://www.amazon.com/dp/B08X4LRWK9?tag=hillarypeil-20,TABLETOP MUST-HAVES,Amazon Creators API returned the product but no price
B08ZY6TVCV,https://www.amazon.com/dp/B08ZY6TVCV?tag=hillarypeil-20,SKIMS LIKE BASICS,Amazon Creators API returned the product but no price
B0924YJJHR,https://www.amazon.com/dp/B0924YJJHR?tag=hillarypeil-20,ENTRYWAY. FOYER.,Amazon Creators API returned the product but no price
B09323QZQY,https://www.amazon.com/dp/B09323QZQY?tag=hillarypeil-20,BARCART,Amazon Creators API returned the product but no price
B0933BVK6T,https://www.amazon.com/dp/B0933BVK6T?tag=hillarypeil-20,HILLARY'S BEACH Bag Essentials,Amazon Creators API returned the product but no price
B093HLTRZF,https://www.amazon.com/dp/B093HLTRZF?tag=hillarypeil-20,April Amazon Live,Amazon Creators API returned the product but no price
B09476PMBR,https://www.amazon.com/dp/B09476PMBR?tag=hillarypeil-20,RUGS,Amazon Creators API returned the product but no price
B094WZMXVT,https://www.amazon.com/dp/B094WZMXVT?tag=hillarypeil-20,ENTRYWAY. FOYER.,Amazon Creators API returned the product but no price
B0953F5SD6,https://www.amazon.com/dp/B0953F5SD6?tag=hillarypeil-20,Our SITTING ROOM,Amazon Creators API returned the product but no price
B0953W7WFX,https://www.amazon.com/dp/B0953W7WFX?tag=hillarypeil-20,Subtle Luxury Home,Amazon Creators API returned the product but no price
B095CWB9NW,https://www.amazon.com/dp/B095CWB9NW?tag=hillarypeil-20,SUMMER HOSTING,Amazon Creators API returned the product but no price
B0966LFPW9,https://www.amazon.com/dp/B0966LFPW9?tag=hillarypeil-20,PILLOWS & THROWS,Amazon Creators API returned the product but no price
B096NP52PK,https://www.amazon.com/dp/B096NP52PK?tag=hillarypeil-20,JANUARY Best Sellers,Amazon Creators API returned the product but no price
B0971PPC51,https://www.amazon.com/dp/B0971PPC51?tag=hillarypeil-20,BEDDING: LUXURY finds in Our Home,Amazon Creators API returned the product but no price
B0971SKMDG,https://www.amazon.com/dp/B0971SKMDG?tag=hillarypeil-20,HARDWARE & FINISHES,Amazon Creators API returned the product but no price
B0979T13F9,https://www.amazon.com/dp/B0979T13F9?tag=hillarypeil-20,FAUX & DRIED FLORALS,Amazon Creators API returned the product but no price
B097MX4P72,https://www.amazon.com/dp/B097MX4P72?tag=hillarypeil-20,Our REMODEL HOME,Amazon Creators API returned the product but no price
B097P1LWZK,https://www.amazon.com/dp/B097P1LWZK?tag=hillarypeil-20,TWEEN & TEEN - GIFT GUIDE,Amazon Creators API returned the product but no price
B097QVD897,https://www.amazon.com/dp/B097QVD897?tag=hillarypeil-20,Outdoor PLANTERS,Amazon Creators API returned the product but no price
B097R8B5NR,https://www.amazon.com/dp/B097R8B5NR?tag=hillarypeil-20,FOR HER - HANDBAGS,Amazon Creators API returned the product but no price
B098TTY5V7,https://www.amazon.com/dp/B098TTY5V7?tag=hillarypeil-20,Outdoor PLANTERS,Amazon Creators API returned the product but no price
B09BDG2CGQ,https://www.amazon.com/dp/B09BDG2CGQ?tag=hillarypeil-20,ENTRYWAY. FOYER.,Amazon Creators API returned the product but no price
B09BDGRK2F,https://www.amazon.com/dp/B09BDGRK2F?tag=hillarypeil-20,Our SITTING ROOM,Amazon Creators API returned the product but no price
B09BMY2CZ9,https://www.amazon.com/dp/B09BMY2CZ9?tag=hillarypeil-20,COFFEE BAR Essentials,Amazon Creators API returned the product but no price
B09BN78Q97,https://www.amazon.com/dp/B09BN78Q97?tag=hillarypeil-20,BED & BATH FINDS,Amazon Creators API returned the product but no price
B09CQ1QLTK,https://www.amazon.com/dp/B09CQ1QLTK?tag=hillarypeil-20,NEW HOLIDAY Finds,Amazon Creators API returned the product but no price
B09CT1C8CR,https://www.amazon.com/dp/B09CT1C8CR?tag=hillarypeil-20,VIRAL Holiday Finds,Amazon Creators API returned the product but no price
B09D7JL6P8,https://www.amazon.com/dp/B09D7JL6P8?tag=hillarypeil-20,FOR HER - HANDBAGS,Amazon Creators API returned the product but no price
B09DJH4SDP,https://www.amazon.com/dp/B09DJH4SDP?tag=hillarypeil-20,VIRAL Holiday Finds,Amazon Creators API returned the product but no price
B09DSJY6VZ,https://www.amazon.com/dp/B09DSJY6VZ?tag=hillarypeil-20,ENTRYWAY. FOYER.,Amazon Creators API returned the product but no price
B09DXZFRX5,https://www.amazon.com/dp/B09DXZFRX5?tag=hillarypeil-20,HOLIDAY ESSENTIALS,Amazon Creators API returned the product but no price
B09FTNKX6F,https://www.amazon.com/dp/B09FTNKX6F?tag=hillarypeil-20,HARDWARE & FINISHES,Amazon Creators API returned the product but no price
B09GK8D1PG,https://www.amazon.com/dp/B09GK8D1PG?tag=hillarypeil-20,GIFTS UNDER $25,Amazon Creators API returned the product but no price
B09HN5PTYP,https://www.amazon.com/dp/B09HN5PTYP?tag=hillarypeil-20,GIFTS UNDER $25,Amazon Creators API returned the product but no price
B09HV9NPHX,https://www.amazon.com/dp/B09HV9NPHX?tag=hillarypeil-20,LUXE Holiday Home,Amazon Creators API returned the product but no price
B09HXYR953,https://www.amazon.com/dp/B09HXYR953?tag=hillarypeil-20,BEDDING: LUXURY finds in Our Home,Amazon Creators API returned the product but no price
B09JBZ13W2,https://www.amazon.com/dp/B09JBZ13W2?tag=hillarypeil-20,FRONT PORCH,Amazon Creators API returned the product but no price
B09JGDKHKN,https://www.amazon.com/dp/B09JGDKHKN?tag=hillarypeil-20,FAUX INDOOR/OUTDOOR,Amazon Creators API returned the product but no price
B09K3T4M8C,https://www.amazon.com/dp/B09K3T4M8C?tag=hillarypeil-20,ENTERTAINING Essentials | SUMMER HOSTING,Amazon Creators API returned the product but no price
B09KLV417B,https://www.amazon.com/dp/B09KLV417B?tag=hillarypeil-20,JOCELYN'S Space,Amazon Creators API returned the product but no price
B09KTXBK2F,https://www.amazon.com/dp/B09KTXBK2F?tag=hillarypeil-20,ENTRYWAY. FOYER.,Amazon Creators API returned the product but no price
B09KV6GK5F,https://www.amazon.com/dp/B09KV6GK5F?tag=hillarypeil-20,KITCHEN Organizing,Amazon Creators API returned the product but no price
B09L5M71P7,https://www.amazon.com/dp/B09L5M71P7?tag=hillarypeil-20,BARCART,Amazon Creators API returned the product but no price
B09M6S8FD9,https://www.amazon.com/dp/B09M6S8FD9?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned the product but no price
B09MKKGCV8,https://www.amazon.com/dp/B09MKKGCV8?tag=hillarypeil-20,BED & BATH FINDS,Amazon Creators API returned the product but no price
B09N8W3Z9H,https://www.amazon.com/dp/B09N8W3Z9H?tag=hillarypeil-20,ENTRYWAY. FOYER.,Amazon Creators API returned the product but no price
B09N9Y49M7,https://www.amazon.com/dp/B09N9Y49M7?tag=hillarypeil-20,BRIDE- Spoil Her for the Big Day!,Amazon Creators API returned the product but no price
B09NB15G1T,https://www.amazon.com/dp/B09NB15G1T?tag=hillarypeil-20,For the Big Kids,Amazon Creators API returned the product but no price
B09NR98D7X,https://www.amazon.com/dp/B09NR98D7X?tag=hillarypeil-20,Vanity Organization,Amazon Creators API returned the product but no price
B09NVJVH7F,https://www.amazon.com/dp/B09NVJVH7F?tag=hillarypeil-20,My TOP Amazon Cleaning and Organizing,Amazon Creators API returned the product but no price
B09PDZ5X61,https://www.amazon.com/dp/B09PDZ5X61?tag=hillarypeil-20,GIFTS UNDER $25,Amazon Creators API returned the product but no price
B09PKYH8T2,https://www.amazon.com/dp/B09PKYH8T2?tag=hillarypeil-20,PILLOWS & THROWS,Amazon Creators API returned the product but no price
B09PMHPRDP,https://www.amazon.com/dp/B09PMHPRDP?tag=hillarypeil-20,MY Holiday Styling List,Amazon Creators API returned the product but no price
B09PTQN2SC,https://www.amazon.com/dp/B09PTQN2SC?tag=hillarypeil-20,HARDWARE & FINISHES,Amazon Creators API returned the product but no price
B09QD6TSS9,https://www.amazon.com/dp/B09QD6TSS9?tag=hillarypeil-20,PILLOWS & THROWS,Amazon Creators API returned the product but no price
B09RXWFW1V,https://www.amazon.com/dp/B09RXWFW1V?tag=hillarypeil-20,BEAUTY & SKINCARE,Amazon Creators API returned the product but no price
B09SBR2KBP,https://www.amazon.com/dp/B09SBR2KBP?tag=hillarypeil-20,BEDDING: LUXURY finds in Our Home,Amazon Creators API returned the product but no price
B09SYVKYHF,https://www.amazon.com/dp/B09SYVKYHF?tag=hillarypeil-20,ENTRYWAY. FOYER.,Amazon Creators API returned the product but no price
B09SZQHYSL,https://www.amazon.com/dp/B09SZQHYSL?tag=hillarypeil-20,BEAUTY MUST-HAVES,Amazon Creators API returned the product but no price
B09T2LD52W,https://www.amazon.com/dp/B09T2LD52W?tag=hillarypeil-20,CANDLE HOLDERS. CANDLE STICKS.,Amazon Creators API returned the product but no price
B09T2XZXC3,https://www.amazon.com/dp/B09T2XZXC3?tag=hillarypeil-20,AUTUMN Vibes,Amazon Creators API returned the product but no price
B09T337TRT,https://www.amazon.com/dp/B09T337TRT?tag=hillarypeil-20,ENTRYWAY. FOYER.,Amazon Creators API returned the product but no price
B09TF37BVK,https://www.amazon.com/dp/B09TF37BVK?tag=hillarypeil-20,SKIMS LIKE BASICS,Amazon Creators API returned the product but no price
B09TKC7T1J,https://www.amazon.com/dp/B09TKC7T1J?tag=hillarypeil-20,FOR HER - HANDBAGS,Amazon Creators API returned the product but no price
B09TSVT52Z,https://www.amazon.com/dp/B09TSVT52Z?tag=hillarypeil-20,BARCART,Amazon Creators API returned the product but no price
B09V23DWYT,https://www.amazon.com/dp/B09V23DWYT?tag=hillarypeil-20,BATHROOM Essentials,Amazon Creators API returned the product but no price
